name,default,description
USER_ID,None, ``xenon_cli login`` 后，用 ``xenon_cli token`` 查看 ``USER_ID`` 
USER_TOKEN,None, 如上步骤，查看 ``USER_TOEKN`` 
EMAIL,None,登录邮箱。你可以采取 ``USER_ID`` + ``USER_TOEKN`` 的方式登录，
PASSWORD,None,也可以采取 ``EMAIL`` + ``PASSWORD`` 的方式登录
DISPLAY_SIZE,50,默认只展示最好的 ``50`` 次试验
TASK_ID,5a73130cfe68340968b2e6c029e71fc0,"你需要展示机器学习任务的 ``task_id`` , 可以通过上次任务 `result dataset` 中的 ``info.json`` 查找"
